area_id,areaname,ceiling,cloud_cover,condition,dew_point,humidity,pressure,province,temperature,timestamp,url,uv_index,visibility,wind,wind_gust 
3440566,Tembilahan Hulu,2896 m,85%,Mostly cloudy,25°,75%,1008.90 mbar,Riau,30°,3:17 PM,https://www.accuweather.com/en/id/Tembilahan-Hulu/3440566/current-weather/3440566,2 Low,11 km,SE at 8 km/h,11 km/h
3441025,Tarai Bangun,2896 m,81%,Thunderstorm,26°,69%,1008.90 mbar,Riau,32°,3:17 PM,https://www.accuweather.com/en/id/Tarai-Bangun/3441025/current-weather/3441025,1 Low,6 km,NE at 20 km/h,25 km/h
205661,Tembilahan Kota,2896 m,78%,Mostly cloudy,24°,68%,1008.90 mbar,Riau,31°,3:17 PM,https://www.accuweather.com/en/id/Tembilahan-Kota/205661/current-weather/205661,2 Low,11 km,SSE at 13 km/h,18 km/h
3441171,Talang Mandi,2987 m,61%,Clouds and sun,21°,51%,1008.90 mbar,Riau,32°,3:17 PM,https://www.accuweather.com/en/id/Talang-Mandi/3441171/current-weather/3441171,2 Low,16 km,E at 17 km/h,29 km/h
1969753,Tampan,2896 m,81%,Thunderstorm,26°,69%,1008.90 mbar,Riau,32°,3:17 PM,https://www.accuweather.com/en/id/Tampan/1969753/current-weather/1969753,1 Low,6 km,NE at 20 km/h,25 km/h
3431267,Sungai Sembilan,2987 m,61%,Clouds and sun,21°,49%,1009.00 mbar,Riau,33°,3:17 PM,https://www.accuweather.com/en/id/Sungai-Sembilan/3431267/current-weather/3431267,2 Low,16 km,SSE at 15 km/h,26 km/h
205658,Sungai Salak,2896 m,85%,Mostly cloudy,25°,75%,1008.90 mbar,Riau,30°,3:17 PM,https://www.accuweather.com/en/id/Sungai-Salak/205658/current-weather/205658,2 Low,11 km,SE at 8 km/h,11 km/h
1969769,Sukajadi,2896 m,81%,Thunderstorm,26°,69%,1008.90 mbar,Riau,32°,3:17 PM,https://www.accuweather.com/en/id/Sukajadi/1969769/current-weather/1969769,1 Low,6 km,NE at 20 km/h,25 km/h
3441449,Sri Meranti,2896 m,81%,Thunderstorm,26°,69%,1008.90 mbar,Riau,32°,3:17 PM,https://www.accuweather.com/en/id/Sri-Meranti/3441449/current-weather/3441449,1 Low,6 km,NE at 20 km/h,25 km/h
3440684,Sorek Satu,9053 m,74%,Clouds and sun,22°,59%,1008.90 mbar,Riau,31°,3:17 PM,https://www.accuweather.com/en/id/Sorek-Satu/3440684/current-weather/3440684,3 Moderate,11 km,NE at 6 km/h,8 km/h
1974083,Simpang Baru,2896 m,81%,Thunderstorm,26°,69%,1008.90 mbar,Riau,32°,3:17 PM,https://www.accuweather.com/en/id/Simpang-Baru/1974083/current-weather/1974083,1 Low,6 km,NE at 20 km/h,25 km/h
1974111,Simpang Tiga,2896 m,81%,Thunderstorm,26°,69%,1008.90 mbar,Riau,32°,3:17 PM,https://www.accuweather.com/en/id/Simpang-Tiga/1974111/current-weather/1974111,1 Low,6 km,NE at 20 km/h,25 km/h
678357,Sintong,2987 m,61%,Clouds and sun,21°,51%,1008.90 mbar,Riau,32°,3:17 PM,https://www.accuweather.com/en/id/Sintong/678357/current-weather/678357,2 Low,16 km,E at 17 km/h,29 km/h
3441426,Sidomulyo Barat,2896 m,81%,Thunderstorm,26°,69%,1008.90 mbar,Riau,32°,3:17 PM,https://www.accuweather.com/en/id/Sidomulyo-Barat/3441426/current-weather/3441426,1 Low,6 km,NE at 20 km/h,25 km/h
3440969,Senama Nenek,9053 m,88%,Mostly cloudy,23°,67%,1008.90 mbar,Riau,30°,3:17 PM,https://www.accuweather.com/en/id/Senama-Nenek/3440969/current-weather/3440969,2 Low,11 km,NW at 12 km/h,15 km/h
3441439,Sidomulyo Timur,2896 m,81%,Thunderstorm,26°,69%,1008.90 mbar,Riau,32°,3:17 PM,https://www.accuweather.com/en/id/Sidomulyo-Timur/3441439/current-weather/3441439,1 Low,6 km,NE at 20 km/h,25 km/h
1969756,Senapelan,2896 m,81%,Thunderstorm,26°,69%,1008.90 mbar,Riau,32°,3:17 PM,https://www.accuweather.com/en/id/Senapelan/1969756/current-weather/1969756,1 Low,6 km,NE at 20 km/h,25 km/h
3441380,Selat Panjang Timur,2987 m,63%,Clouds and sun,23°,60%,1009.10 mbar,Riau,32°,3:17 PM,https://www.accuweather.com/en/id/Selat-Panjang-Timur/3441380/current-weather/3441380,2 Low,16 km,SE at 17 km/h,25 km/h
205649,Selat Panjang Kota,2987 m,63%,Clouds and sun,23°,60%,1009.10 mbar,Riau,32°,3:17 PM,https://www.accuweather.com/en/id/Selat-Panjang-Kota/205649/current-weather/205649,2 Low,16 km,SE at 17 km/h,25 km/h
3441179,Sebangar,2987 m,61%,Clouds and sun,21°,51%,1008.90 mbar,Riau,32°,3:17 PM,https://www.accuweather.com/en/id/Sebangar/3441179/current-weather/3441179,2 Low,16 km,E at 17 km/h,29 km/h
1970467,Sam Sam,2896 m,74%,Clouds and sun,22°,54%,1008.90 mbar,Riau,32°,3:17 PM,https://www.accuweather.com/en/id/Sam-Sam/1970467/current-weather/1970467,2 Low,11 km,NNE at 13 km/h,17 km/h
1969775,Sail,2896 m,81%,Thunderstorm,26°,69%,1008.90 mbar,Riau,32°,3:17 PM,https://www.accuweather.com/en/id/Sail/1969775/current-weather/1969775,1 Low,6 km,NE at 20 km/h,25 km/h
3441443,Sail,2896 m,81%,Thunderstorm,26°,69%,1008.90 mbar,Riau,32°,3:17 PM,https://www.accuweather.com/en/id/Sail/3441443/current-weather/3441443,1 Low,6 km,NE at 20 km/h,25 km/h
3441476,Rimba Sekampung,2987 m,61%,Clouds and sun,21°,49%,1009.00 mbar,Riau,33°,3:17 PM,https://www.accuweather.com/en/id/Rimba-Sekampung/3441476/current-weather/3441476,2 Low,16 km,SSE at 15 km/h,26 km/h
679383,Rumbai,2896 m,81%,Thunderstorm,26°,69%,1008.90 mbar,Riau,32°,3:17 PM,https://www.accuweather.com/en/id/Rumbai/679383/current-weather/679383,1 Low,6 km,NE at 20 km/h,25 km/h
3431323,Rumbai Pesisir,2896 m,81%,Thunderstorm,26°,69%,1008.90 mbar,Riau,32°,3:17 PM,https://www.accuweather.com/en/id/Rumbai-Pesisir/3431323/current-weather/3431323,1 Low,6 km,NE at 20 km/h,25 km/h
205624,Rengat,2896 m,86%,Mostly cloudy,25°,72%,1008.90 mbar,Riau,30°,3:17 PM,https://www.accuweather.com/en/id/Rengat/205624/current-weather/205624,2 Low,11 km,E at 6 km/h,8 km/h
3441442,Rejosari,2896 m,81%,Thunderstorm,26°,69%,1008.90 mbar,Riau,32°,3:17 PM,https://www.accuweather.com/en/id/Rejosari/3441442/current-weather/3441442,1 Low,6 km,NE at 20 km/h,25 km/h
3441470,Ratu Sima,2987 m,61%,Clouds and sun,21°,49%,1009.00 mbar,Riau,33°,3:17 PM,https://www.accuweather.com/en/id/Ratu-Sima/3441470/current-weather/3441470,2 Low,16 km,SSE at 15 km/h,26 km/h
679892,Pulau Kijang,2896 m,85%,A shower,25°,81%,1008.80 mbar,Riau,29°,3:17 PM,https://www.accuweather.com/en/id/Pulau-Kijang/679892/current-weather/679892,1 Low,6 km,SE at 10 km/h,14 km/h
3441463,Purnama,2987 m,61%,Clouds and sun,21°,49%,1009.00 mbar,Riau,33°,3:17 PM,https://www.accuweather.com/en/id/Purnama/3441463/current-weather/3441463,2 Low,16 km,SSE at 15 km/h,26 km/h
3440655,Pulau Burung,2957 m,81%,Mostly cloudy,24°,63%,1009.00 mbar,Riau,32°,3:17 PM,https://www.accuweather.com/en/id/Pulau-Burung/3440655/current-weather/3440655,2 Low,11 km,ESE at 18 km/h,25 km/h
680185,Pinggir,2896 m,74%,Clouds and sun,22°,54%,1008.90 mbar,Riau,32°,3:17 PM,https://www.accuweather.com/en/id/Pinggir/680185/current-weather/680185,2 Low,11 km,NNE at 13 km/h,17 km/h
3441180,Petani,2987 m,61%,Clouds and sun,21°,51%,1008.90 mbar,Riau,32°,3:17 PM,https://www.accuweather.com/en/id/Petani/3441180/current-weather/3441180,2 Low,16 km,E at 17 km/h,29 km/h
1969780,Pesisir,2896 m,81%,Thunderstorm,26°,69%,1008.90 mbar,Riau,32°,3:17 PM,https://www.accuweather.com/en/id/Pesisir/1969780/current-weather/1969780,1 Low,6 km,NE at 20 km/h,25 km/h
680248,Petapahan,2896 m,74%,Clouds and sun,22°,54%,1008.90 mbar,Riau,32°,3:17 PM,https://www.accuweather.com/en/id/Petapahan/680248/current-weather/680248,2 Low,11 km,NNE at 13 km/h,17 km/h
3440804,Perawang Barat,2896 m,81%,Thunderstorm,26°,69%,1008.90 mbar,Riau,32°,3:17 PM,https://www.accuweather.com/en/id/Perawang-Barat/3440804/current-weather/3440804,1 Low,6 km,NE at 20 km/h,25 km/h
1969859,Perawang,2896 m,81%,Thunderstorm,26°,69%,1008.90 mbar,Riau,32°,3:17 PM,https://www.accuweather.com/en/id/Perawang/1969859/current-weather/1969859,1 Low,6 km,NE at 20 km/h,25 km/h
3441181,Pematang Pudu,2987 m,61%,Clouds and sun,21°,51%,1008.90 mbar,Riau,32°,3:17 PM,https://www.accuweather.com/en/id/Pematang-Pudu/3441181/current-weather/3441181,2 Low,16 km,E at 17 km/h,29 km/h
3431603,Pekanbaru Kota,2896 m,81%,Thunderstorm,26°,69%,1008.90 mbar,Riau,32°,3:17 PM,https://www.accuweather.com/en/id/Pekanbaru-Kota/3431603/current-weather/3431603,1 Low,6 km,NE at 20 km/h,25 km/h
205619,Pekanbaru,2896 m,81%,Thunderstorm,26°,69%,1008.90 mbar,Riau,32°,3:17 PM,https://www.accuweather.com/en/id/Pekanbaru/205619/current-weather/205619,1 Low,6 km,NE at 20 km/h,25 km/h
3431327,Payung Sekaki,2896 m,81%,Thunderstorm,26°,69%,1008.90 mbar,Riau,32°,3:17 PM,https://www.accuweather.com/en/id/Payung-Sekaki/3431327/current-weather/3431327,1 Low,6 km,NE at 20 km/h,25 km/h
3440677,Pangkalan Kerinci Timur,2957 m,69%,Rain,22°,58%,1008.90 mbar,Riau,32°,3:17 PM,https://www.accuweather.com/en/id/Pangkalan-Kerinci-Timur/3440677/current-weather/3440677,2 Low,10 km,ESE at 14 km/h,21 km/h
3440673,Pangkalan Kerinci Kota,2957 m,69%,Rain,22°,58%,1008.90 mbar,Riau,32°,3:17 PM,https://www.accuweather.com/en/id/Pangkalan-Kerinci-Kota/3440673/current-weather/3440673,2 Low,10 km,ESE at 14 km/h,21 km/h
205676,Pangkalan Kasai,2896 m,79%,Mostly cloudy,24°,76%,1008.90 mbar,Riau,29°,3:17 PM,https://www.accuweather.com/en/id/Pangkalan-Kasai/205676/current-weather/205676,2 Low,11 km,NE at 2 km/h,3 km/h
3441447,Muara Fajar,2896 m,81%,Thunderstorm,26°,69%,1008.90 mbar,Riau,32°,3:17 PM,https://www.accuweather.com/en/id/Muara-Fajar/3441447/current-weather/3441447,1 Low,6 km,NE at 20 km/h,25 km/h
3440770,Minas Jaya,2896 m,81%,Thunderstorm,26°,69%,1008.90 mbar,Riau,32°,3:17 PM,https://www.accuweather.com/en/id/Minas-Jaya/3440770/current-weather/3440770,1 Low,6 km,NE at 20 km/h,25 km/h
3441034,Pandau Jaya,2896 m,81%,Thunderstorm,26°,69%,1008.90 mbar,Riau,32°,3:17 PM,https://www.accuweather.com/en/id/Pandau-Jaya/3441034/current-weather/3441034,1 Low,6 km,NE at 20 km/h,25 km/h
205627,Minas,2957 m,67%,Clouds and sun,20°,50%,1008.90 mbar,Riau,32°,3:17 PM,https://www.accuweather.com/en/id/Minas/205627/current-weather/205627,2 Low,16 km,ESE at 15 km/h,24 km/h
3431274,Medang Kampai,2987 m,61%,Clouds and sun,21°,49%,1009.00 mbar,Riau,33°,3:17 PM,https://www.accuweather.com/en/id/Medang-Kampai/3431274/current-weather/3431274,2 Low,16 km,SSE at 15 km/h,26 km/h
3431333,Marpoyan Damai,2896 m,81%,Thunderstorm,26°,69%,1008.90 mbar,Riau,32°,3:17 PM,https://www.accuweather.com/en/id/Marpoyan-Damai/3431333/current-weather/3431333,1 Low,6 km,NE at 20 km/h,25 km/h
1969752,Meranti Pandak,2896 m,81%,Thunderstorm,26°,69%,1008.90 mbar,Riau,32°,3:17 PM,https://www.accuweather.com/en/id/Meranti-Pandak/1969752/current-weather/1969752,1 Low,6 km,NE at 20 km/h,25 km/h
3441133,Mahato,2896 m,85%,Mostly cloudy,25°,76%,1008.90 mbar,Riau,29°,3:17 PM,https://www.accuweather.com/en/id/Mahato/3441133/current-weather/3441133,2 Low,11 km,N at 17 km/h,21 km/h
3441438,Maharatu,2896 m,81%,Thunderstorm,26°,69%,1008.90 mbar,Riau,32°,3:17 PM,https://www.accuweather.com/en/id/Maharatu/3441438/current-weather/3441438,1 Low,6 km,NE at 20 km/h,25 km/h
683105,Limbungan,2896 m,81%,Thunderstorm,26°,69%,1008.90 mbar,Riau,32°,3:17 PM,https://www.accuweather.com/en/id/Limbungan/683105/current-weather/683105,1 Low,6 km,NE at 20 km/h,25 km/h
1969779,Limapuluh,2896 m,81%,Thunderstorm,26°,69%,1008.90 mbar,Riau,32°,3:17 PM,https://www.accuweather.com/en/id/Limapuluh/1969779/current-weather/1969779,1 Low,6 km,NE at 20 km/h,25 km/h
3441450,Limbungan Baru,2896 m,81%,Thunderstorm,26°,69%,1008.90 mbar,Riau,32°,3:17 PM,https://www.accuweather.com/en/id/Limbungan-Baru/3441450/current-weather/3441450,1 Low,6 km,NE at 20 km/h,25 km/h
1969783,Lembah Sari,2896 m,81%,Thunderstorm,26°,69%,1008.90 mbar,Riau,32°,3:17 PM,https://www.accuweather.com/en/id/Lembah-Sari/1969783/current-weather/1969783,1 Low,6 km,NE at 20 km/h,25 km/h
1970538,Langgini,9053 m,88%,A shower,25°,81%,1008.90 mbar,Riau,28°,3:17 PM,https://www.accuweather.com/en/id/Langgini/1970538/current-weather/1970538,2 Low,8 km,WNW at 10 km/h,14 km/h
3441432,Labuh Baru Barat,2896 m,81%,Thunderstorm,26°,69%,1008.90 mbar,Riau,32°,3:17 PM,https://www.accuweather.com/en/id/Labuh-Baru-Barat/3441432/current-weather/3441432,1 Low,6 km,NE at 20 km/h,25 km/h
3441429,Labuh Baru Timur,2896 m,81%,Thunderstorm,26°,69%,1008.90 mbar,Riau,32°,3:17 PM,https://www.accuweather.com/en/id/Labuh-Baru-Timur/3441429/current-weather/3441429,1 Low,6 km,NE at 20 km/h,25 km/h
1969773,Kulim,2896 m,81%,Thunderstorm,26°,69%,1008.90 mbar,Riau,32°,3:17 PM,https://www.accuweather.com/en/id/Kulim/1969773/current-weather/1969773,1 Low,6 km,NE at 20 km/h,25 km/h
3441037,Kubang Jaya,2896 m,81%,Thunderstorm,26°,69%,1008.90 mbar,Riau,32°,3:17 PM,https://www.accuweather.com/en/id/Kubang-Jaya/3441037/current-weather/3441037,1 Low,6 km,NE at 20 km/h,25 km/h
205669,Kota Lama,9053 m,88%,Mostly cloudy,23°,67%,1008.90 mbar,Riau,30°,3:17 PM,https://www.accuweather.com/en/id/Kota-Lama/205669/current-weather/205669,2 Low,11 km,NW at 12 km/h,15 km/h
205668,Keritang,0 m,85%,Mostly cloudy,24°,73%,1008.90 mbar,Riau,29°,3:17 PM,https://www.accuweather.com/en/id/Keritang/205668/current-weather/205668,1 Low,10 km,N at 7 km/h,10 km/h
3441472,Jaya Mukti,2987 m,61%,Clouds and sun,21°,49%,1009.00 mbar,Riau,33°,3:17 PM,https://www.accuweather.com/en/id/Jaya-Mukti/3441472/current-weather/3441472,2 Low,16 km,SSE at 15 km/h,26 km/h
684567,Kasikan,9053 m,88%,Mostly cloudy,23°,67%,1008.90 mbar,Riau,30°,3:17 PM,https://www.accuweather.com/en/id/Kasikan/684567/current-weather/684567,2 Low,11 km,NW at 12 km/h,15 km/h
3440776,Kandis Kota,2896 m,74%,Clouds and sun,22°,54%,1008.90 mbar,Riau,32°,3:17 PM,https://www.accuweather.com/en/id/Kandis-Kota/3440776/current-weather/3440776,2 Low,11 km,NNE at 13 km/h,17 km/h
3441176,Duri Barat,2987 m,61%,Clouds and sun,21°,51%,1008.90 mbar,Riau,32°,3:17 PM,https://www.accuweather.com/en/id/Duri-Barat/3441176/current-weather/3441176,2 Low,16 km,E at 17 km/h,29 km/h
3431272,Dumai Timur,2987 m,61%,Clouds and sun,21°,49%,1009.00 mbar,Riau,33°,3:17 PM,https://www.accuweather.com/en/id/Dumai-Timur/3431272/current-weather/3431272,2 Low,16 km,SSE at 15 km/h,26 km/h
3441173,Gajah Sakti,2987 m,61%,Clouds and sun,21°,51%,1008.90 mbar,Riau,32°,3:17 PM,https://www.accuweather.com/en/id/Gajah-Sakti/3441173/current-weather/3441173,2 Low,16 km,E at 17 km/h,29 km/h
3431273,Dumai Selatan,2987 m,61%,Clouds and sun,21°,49%,1009.00 mbar,Riau,33°,3:17 PM,https://www.accuweather.com/en/id/Dumai-Selatan/3431273/current-weather/3431273,2 Low,16 km,SSE at 15 km/h,26 km/h
3431641,Dumai Kota,2987 m,61%,Clouds and sun,21°,49%,1009.00 mbar,Riau,33°,3:17 PM,https://www.accuweather.com/en/id/Dumai-Kota/3431641/current-weather/3431641,2 Low,16 km,SSE at 15 km/h,26 km/h
3431271,Dumai Barat,2987 m,61%,Clouds and sun,21°,49%,1009.00 mbar,Riau,33°,3:17 PM,https://www.accuweather.com/en/id/Dumai-Barat/3431271/current-weather/3431271,2 Low,16 km,SSE at 15 km/h,26 km/h
3441428,Delima,2896 m,81%,Thunderstorm,26°,69%,1008.90 mbar,Riau,32°,3:17 PM,https://www.accuweather.com/en/id/Delima/3441428/current-weather/3441428,1 Low,6 km,NE at 20 km/h,25 km/h
205621,Dumai,2987 m,61%,Clouds and sun,21°,49%,1009.00 mbar,Riau,33°,3:17 PM,https://www.accuweather.com/en/id/Dumai/205621/current-weather/205621,2 Low,16 km,SSE at 15 km/h,26 km/h
686516,Danau Lancang,2896 m,74%,Clouds and sun,22°,54%,1008.90 mbar,Riau,32°,3:17 PM,https://www.accuweather.com/en/id/Danau-Lancang/686516/current-weather/686516,2 Low,11 km,NNE at 13 km/h,17 km/h
3441454,Bukit Kayu Kapur,2987 m,61%,Clouds and sun,21°,49%,1009.00 mbar,Riau,33°,3:17 PM,https://www.accuweather.com/en/id/Bukit-Kayu-Kapur/3441454/current-weather/3441454,2 Low,16 km,SSE at 15 km/h,26 km/h
1969812,Bukit Raya,2896 m,81%,Thunderstorm,26°,69%,1008.90 mbar,Riau,32°,3:17 PM,https://www.accuweather.com/en/id/Bukit-Raya/1969812/current-weather/1969812,1 Low,6 km,NE at 20 km/h,25 km/h
3441469,Bukit Datuk,2987 m,61%,Clouds and sun,21°,49%,1009.00 mbar,Riau,33°,3:17 PM,https://www.accuweather.com/en/id/Bukit-Datuk/3441469/current-weather/3441469,2 Low,16 km,SSE at 15 km/h,26 km/h
3431277,Bukit Kapur,2987 m,61%,Clouds and sun,21°,49%,1009.00 mbar,Riau,33°,3:17 PM,https://www.accuweather.com/en/id/Bukit-Kapur/3431277/current-weather/3431277,2 Low,16 km,SSE at 15 km/h,26 km/h
3441120,Batang Kumu,2896 m,89%,Thunderstorm,25°,80%,1008.90 mbar,Riau,28°,3:17 PM,https://www.accuweather.com/en/id/Batang-Kumu/3441120/current-weather/3441120,1 Low,6 km,W at 14 km/h,18 km/h
1430,Bengkalis,2987 m,56%,Clouds and sun,22°,52%,1009.00 mbar,Riau,33°,3:17 PM,https://www.accuweather.com/en/id/Bengkalis/1430/current-weather/1430,2 Low,16 km,SSE at 15 km/h,27 km/h
3441359,Bangko Sempurna,9114 m,70%,Clouds and sun,22°,52%,1008.90 mbar,Riau,33°,3:17 PM,https://www.accuweather.com/en/id/Bangko-Sempurna/3441359/current-weather/3441359,3 Moderate,16 km,SE at 14 km/h,24 km/h
205620,Bangkinang,9053 m,88%,A shower,25°,81%,1008.90 mbar,Riau,28°,3:17 PM,https://www.accuweather.com/en/id/Bangkinang/205620/current-weather/205620,2 Low,8 km,WNW at 10 km/h,14 km/h
688486,Balai Makam,2987 m,61%,Clouds and sun,21°,51%,1008.90 mbar,Riau,32°,3:17 PM,https://www.accuweather.com/en/id/Balai-Makam/688486/current-weather/688486,2 Low,16 km,E at 17 km/h,29 km/h
3441281,Balam Sempurna,9114 m,70%,Clouds and sun,22°,52%,1008.90 mbar,Riau,33°,3:17 PM,https://www.accuweather.com/en/id/Balam-Sempurna/3441281/current-weather/3441281,3 Moderate,16 km,SE at 14 km/h,24 km/h
3441280,Balai Jaya,2896 m,85%,Mostly cloudy,25°,76%,1008.90 mbar,Riau,29°,3:17 PM,https://www.accuweather.com/en/id/Balai-Jaya/3441280/current-weather/3441280,2 Low,11 km,N at 17 km/h,21 km/h
3441275,Bahtera Makmur,2896 m,85%,Mostly cloudy,25°,76%,1008.90 mbar,Riau,29°,3:17 PM,https://www.accuweather.com/en/id/Bahtera-Makmur/3441275/current-weather/3441275,2 Low,11 km,N at 17 km/h,21 km/h
3441453,Bagan Besar,2987 m,61%,Clouds and sun,21°,49%,1009.00 mbar,Riau,33°,3:17 PM,https://www.accuweather.com/en/id/Bagan-Besar/3441453/current-weather/3441453,2 Low,16 km,SSE at 15 km/h,26 km/h
3441324,Bagan Barat,2987 m,68%,Clouds and sun,21°,49%,1009.00 mbar,Riau,33°,3:17 PM,https://www.accuweather.com/en/id/Bagan-Barat/3441324/current-weather/3441324,2 Low,16 km,SSE at 13 km/h,24 km/h
3441178,Babussalam,2987 m,61%,Clouds and sun,21°,51%,1008.90 mbar,Riau,32°,3:17 PM,https://www.accuweather.com/en/id/Babussalam/3441178/current-weather/3441178,2 Low,16 km,E at 17 km/h,29 km/h
1429,Bagansiapiapi,2987 m,68%,Clouds and sun,21°,49%,1009.00 mbar,Riau,33°,3:17 PM,https://www.accuweather.com/en/id/Bagansiapiapi/1429/current-weather/1429,2 Low,16 km,SSE at 13 km/h,24 km/h
3441321,Bagan Hulu,2987 m,68%,Clouds and sun,21°,49%,1009.00 mbar,Riau,33°,3:17 PM,https://www.accuweather.com/en/id/Bagan-Hulu/3441321/current-weather/3441321,2 Low,16 km,SSE at 13 km/h,24 km/h
3441287,Bagan Batu,9053 m,86%,Mostly cloudy,23°,64%,1009.00 mbar,Riau,31°,3:17 PM,https://www.accuweather.com/en/id/Bagan-Batu/3441287/current-weather/3441287,2 Low,8 km,NNE at 14 km/h,18 km/h
688983,Air Jamban,2987 m,61%,Clouds and sun,21°,51%,1008.90 mbar,Riau,32°,3:17 PM,https://www.accuweather.com/en/id/Air-Jamban/688983/current-weather/688983,2 Low,16 km,E at 17 km/h,29 km/h
3450030,Tiban Lama,2896 m,35%,Partly sunny,23°,64%,1010.00 mbar,Riau Islands,30°,3:17 PM,https://www.accuweather.com/en/id/Tiban-Lama/3450030/current-weather/3450030,3 Moderate,16 km,NE at 24 km/h,28 km/h
3449952,Temiang,2957 m,89%,Mostly cloudy,24°,72%,1009.20 mbar,Riau Islands,29°,3:17 PM,https://www.accuweather.com/en/id/Temiang/3449952/current-weather/3449952,1 Low,11 km,NNE at 20 km/h,28 km/h
3450031,Tiban Indah,2896 m,35%,Partly sunny,23°,64%,1010.00 mbar,Riau Islands,30°,3:17 PM,https://www.accuweather.com/en/id/Tiban-Indah/3450031/current-weather/3450031,3 Moderate,16 km,NE at 24 km/h,28 km/h
3450029,Tiban Baru,2896 m,35%,Partly sunny,23°,64%,1010.00 mbar,Riau Islands,30°,3:17 PM,https://www.accuweather.com/en/id/Tiban-Baru/3450029/current-weather/3450029,3 Moderate,16 km,NE at 24 km/h,28 km/h
3450014,Tembesi,2926 m,70%,Clouds and sun,23°,60%,1010.00 mbar,Riau Islands,32°,3:17 PM,https://www.accuweather.com/en/id/Tembesi/3450014/current-weather/3450014,2 Low,11 km,NE at 13 km/h,26 km/h
3449809,Tembeling Tanjung,2896 m,91%,Cloudy,23°,68%,1010.00 mbar,Riau Islands,30°,3:17 PM,https://www.accuweather.com/en/id/Tembeling-Tanjung/3449809/current-weather/3449809,1 Low,11 km,N at 22 km/h,27 km/h
3449797,Teluk Uma,3018 m,75%,Hazy sunshine,23°,61%,1009.00 mbar,Riau Islands,31°,3:17 PM,https://www.accuweather.com/en/id/Teluk-Uma/3449797/current-weather/3449797,2 Low,16 km,ENE at 18 km/h,25 km/h
677095,Tembeling,2957 m,89%,Mostly cloudy,24°,68%,1010.00 mbar,Riau Islands,30°,3:17 PM,https://www.accuweather.com/en/id/Tembeling/677095/current-weather/677095,1 Low,11 km,NNE at 21 km/h,29 km/h
3450026,Teluk Tering,2896 m,35%,Partly sunny,23°,64%,1010.00 mbar,Riau Islands,30°,3:17 PM,https://www.accuweather.com/en/id/Teluk-Tering/3450026/current-weather/3450026,3 Moderate,16 km,NE at 24 km/h,28 km/h
3449983,Teluk Siantan,2896 m,67%,Clouds and sun,26°,88%,1009.90 mbar,Riau Islands,28°,3:17 PM,https://www.accuweather.com/en/id/Teluk-Siantan/3449983/current-weather/3449983,2 Low,11 km,N at 18 km/h,24 km/h
3449844,Teluk Sekuni,2896 m,91%,Cloudy,24°,82%,1009.10 mbar,Riau Islands,27°,3:17 PM,https://www.accuweather.com/en/id/Teluk-Sekuni/3449844/current-weather/3449844,1 Low,8 km,E at 6 km/h,8 km/h
3449822,Teluk Lobam,2896 m,35%,Partly sunny,23°,64%,1010.00 mbar,Riau Islands,30°,3:17 PM,https://www.accuweather.com/en/id/Teluk-Lobam/3449822/current-weather/3449822,3 Moderate,16 km,NE at 24 km/h,28 km/h
3449821,Teluk Sasah,2896 m,35%,Partly sunny,23°,64%,1010.00 mbar,Riau Islands,30°,3:17 PM,https://www.accuweather.com/en/id/Teluk-Sasah/3449821/current-weather/3449821,3 Moderate,16 km,NE at 24 km/h,28 km/h
3431661,Tanjungpinang Timur,2896 m,91%,Cloudy,23°,68%,1010.00 mbar,Riau Islands,30°,3:17 PM,https://www.accuweather.com/en/id/Tanjungpinang-Timur/3431661/current-weather/3431661,1 Low,11 km,N at 22 km/h,27 km/h
3431662,Tanjungpinang Kota,2896 m,91%,Cloudy,23°,68%,1010.00 mbar,Riau Islands,30°,3:17 PM,https://www.accuweather.com/en/id/Tanjungpinang-Kota/3431662/current-weather/3431662,1 Low,11 km,N at 22 km/h,27 km/h
3449788,Teluk Air,3018 m,75%,Hazy sunshine,23°,61%,1009.00 mbar,Riau Islands,31°,3:17 PM,https://www.accuweather.com/en/id/Teluk-Air/3449788/current-weather/3449788,2 Low,16 km,ENE at 18 km/h,25 km/h
3431663,Tanjungpinang Barat,2896 m,91%,Cloudy,23°,68%,1010.00 mbar,Riau Islands,30°,3:17 PM,https://www.accuweather.com/en/id/Tanjungpinang-Barat/3431663/current-weather/3431663,1 Low,11 km,N at 22 km/h,27 km/h
3450035,Tanjung Uncang,2926 m,70%,Clouds and sun,23°,60%,1010.00 mbar,Riau Islands,32°,3:17 PM,https://www.accuweather.com/en/id/Tanjung-Uncang/3450035/current-weather/3450035,2 Low,11 km,NE at 13 km/h,26 km/h
3450054,Tanjung Unggat,2896 m,91%,Cloudy,23°,68%,1010.00 mbar,Riau Islands,30°,3:17 PM,https://www.accuweather.com/en/id/Tanjung-Unggat/3450054/current-weather/3450054,1 Low,11 km,N at 22 km/h,27 km/h
677370,Tanjung Uma,2896 m,35%,Partly sunny,23°,64%,1010.00 mbar,Riau Islands,30°,3:17 PM,https://www.accuweather.com/en/id/Tanjung-Uma/677370/current-weather/677370,3 Moderate,16 km,NE at 24 km/h,28 km/h
