area_id,areaname,ceiling,cloud_cover,condition,dew_point,humidity,pressure,province,temperature,timestamp,url,uv_index,visibility,wind,wind_gust
204850,Ambon,1981 m,35%,Partly sunny,24°,59%,1008.50 mbar,Maluku,33°,4:38 PM,https://www.accuweather.com/en/id/Ambon/204850/current-weather/204850,2 Low,16 km,SSW at 11 km/h,13 km/h
3431247,Tarakan Utara,1646 m,76%,Mostly cloudy,26°,75%,1010.40 mbar,North Kalimantan,30°,3:38 PM,https://www.accuweather.com/en/id/Tarakan-Utara/3431247/current-weather/3431247,2 Low,10 km,E at 9 km/h,13 km/h
3484645,Amarsekaru,1707 m,41%,Partly sunny,24°,72%,1008.20 mbar,Maluku,29°,4:38 PM,https://www.accuweather.com/en/id/Amarsekaru/3484645/current-weather/3484645,3 Moderate,16 km,WNW at 11 km/h,16 km/h
3431252,Tarakan Timur,1646 m,76%,Mostly cloudy,26°,75%,1010.40 mbar,North Kalimantan,30°,3:38 PM,https://www.accuweather.com/en/id/Tarakan-Timur/3431252/current-weather/3431252,2 Low,10 km,E at 9 km/h,13 km/h
3431631,Tarakan Barat,1646 m,76%,Mostly cloudy,26°,75%,1010.40 mbar,North Kalimantan,30°,3:38 PM,https://www.accuweather.com/en/id/Tarakan-Barat/3431631/current-weather/3431631,2 Low,10 km,E at 9 km/h,13 km/h
3431250,Tarakan Tengah,1646 m,76%,Mostly cloudy,26°,75%,1010.40 mbar,North Kalimantan,30°,3:38 PM,https://www.accuweather.com/en/id/Tarakan-Tengah/3431250/current-weather/3431250,2 Low,10 km,E at 9 km/h,13 km/h
3477700,Tanjung Selor Hulu,427 m,100%,Cloudy,24°,64%,1010.40 mbar,North Kalimantan,31°,3:38 PM,https://www.accuweather.com/en/id/Tanjung-Selor-Hulu/3477700/current-weather/3477700,1 Low,8 km,ENE at 9 km/h,13 km/h
203751,Tarakan,1646 m,76%,Mostly cloudy,26°,75%,1010.40 mbar,North Kalimantan,30°,3:38 PM,https://www.accuweather.com/en/id/Tarakan/203751/current-weather/203751,2 Low,10 km,E at 9 km/h,13 km/h
3477707,Tanjung Selor Hilir,427 m,100%,Cloudy,24°,64%,1010.40 mbar,North Kalimantan,31°,3:38 PM,https://www.accuweather.com/en/id/Tanjung-Selor-Hilir/3477707/current-weather/3477707,1 Low,8 km,ENE at 9 km/h,13 km/h
203756,Tanjung Selor,427 m,100%,Cloudy,24°,64%,1010.40 mbar,North Kalimantan,31°,3:38 PM,https://www.accuweather.com/en/id/Tanjung-Selor/203756/current-weather/203756,1 Low,8 km,ENE at 9 km/h,13 km/h
3477982,Tanjung Aru,1646 m,82%,A shower,22°,57%,1009.70 mbar,North Kalimantan,31°,3:38 PM,https://www.accuweather.com/en/id/Tanjung-Aru/3477982/current-weather/3477982,1 Low,11 km,NE at 12 km/h,16 km/h
3477981,Sungai Nyamuk,1646 m,82%,A shower,22°,57%,1009.70 mbar,North Kalimantan,31°,3:38 PM,https://www.accuweather.com/en/id/Sungai-Nyamuk/3477981/current-weather/3477981,1 Low,11 km,NE at 12 km/h,16 km/h
3477992,Selumit Pantai,1646 m,76%,Mostly cloudy,26°,75%,1010.40 mbar,North Kalimantan,30°,3:38 PM,https://www.accuweather.com/en/id/Selumit-Pantai/3477992/current-weather/3477992,2 Low,10 km,E at 9 km/h,13 km/h
3477993,Selumit,1646 m,76%,Mostly cloudy,26°,75%,1010.40 mbar,North Kalimantan,30°,3:38 PM,https://www.accuweather.com/en/id/Selumit/3477993/current-weather/3477993,2 Low,10 km,E at 9 km/h,13 km/h
678577,Sebengkok,1646 m,76%,Mostly cloudy,26°,75%,1010.40 mbar,North Kalimantan,30°,3:38 PM,https://www.accuweather.com/en/id/Sebengkok/678577/current-weather/678577,2 Low,10 km,E at 9 km/h,13 km/h
3477984,Pancang,1646 m,82%,A shower,22°,57%,1009.70 mbar,North Kalimantan,31°,3:38 PM,https://www.accuweather.com/en/id/Pancang/3477984/current-weather/3477984,1 Low,11 km,NE at 12 km/h,16 km/h
681016,Pamusian,1646 m,76%,Mostly cloudy,26°,75%,1010.40 mbar,North Kalimantan,30°,3:38 PM,https://www.accuweather.com/en/id/Pamusian/681016/current-weather/681016,2 Low,10 km,E at 9 km/h,13 km/h
3477972,Nunukan Utara,7772 m,86%,Mostly cloudy,23°,64%,1009.80 mbar,North Kalimantan,31°,3:38 PM,https://www.accuweather.com/en/id/Nunukan-Utara/3477972/current-weather/3477972,2 Low,10 km,WNW at 12 km/h,15 km/h
3477970,Nunukan Tengah,1646 m,82%,A shower,22°,57%,1009.70 mbar,North Kalimantan,31°,3:38 PM,https://www.accuweather.com/en/id/Nunukan-Tengah/3477970/current-weather/3477970,1 Low,11 km,NE at 12 km/h,16 km/h
3477971,Nunukan Timur,1646 m,82%,A shower,22°,57%,1009.70 mbar,North Kalimantan,31°,3:38 PM,https://www.accuweather.com/en/id/Nunukan-Timur/3477971/current-weather/3477971,1 Low,11 km,NE at 12 km/h,16 km/h
3477668,Malinau Hulu,610 m,91%,Cloudy,26°,72%,1010.00 mbar,North Kalimantan,31°,3:38 PM,https://www.accuweather.com/en/id/Malinau-Hulu/3477668/current-weather/3477668,1 Low,6 km,N at 10 km/h,12 km/h
3477991,Lingkas Ujung,1646 m,76%,Mostly cloudy,26°,75%,1010.40 mbar,North Kalimantan,30°,3:38 PM,https://www.accuweather.com/en/id/Lingkas-Ujung/3477991/current-weather/3477991,2 Low,10 km,E at 9 km/h,13 km/h
203857,Malinau Kota,610 m,91%,Cloudy,26°,72%,1010.00 mbar,North Kalimantan,31°,3:38 PM,https://www.accuweather.com/en/id/Malinau-Kota/203857/current-weather/203857,1 Low,6 km,N at 10 km/h,12 km/h
3477985,Mamburungan,1646 m,76%,Mostly cloudy,26°,75%,1010.40 mbar,North Kalimantan,30°,3:38 PM,https://www.accuweather.com/en/id/Mamburungan/3477985/current-weather/3477985,2 Low,10 km,E at 9 km/h,13 km/h
3477995,Karang Rejo,1646 m,76%,Mostly cloudy,26°,75%,1010.40 mbar,North Kalimantan,30°,3:38 PM,https://www.accuweather.com/en/id/Karang-Rejo/3477995/current-weather/3477995,2 Low,10 km,E at 9 km/h,13 km/h
3477999,Karang Harapan,1646 m,76%,Mostly cloudy,26°,75%,1010.40 mbar,North Kalimantan,30°,3:38 PM,https://www.accuweather.com/en/id/Karang-Harapan/3477999/current-weather/3477999,2 Low,10 km,E at 9 km/h,13 km/h
3477996,Karang Balik,1646 m,76%,Mostly cloudy,26°,75%,1010.40 mbar,North Kalimantan,30°,3:38 PM,https://www.accuweather.com/en/id/Karang-Balik/3477996/current-weather/3477996,2 Low,10 km,E at 9 km/h,13 km/h
3477998,Karang Anyar Pantai,1646 m,76%,Mostly cloudy,26°,75%,1010.40 mbar,North Kalimantan,30°,3:38 PM,https://www.accuweather.com/en/id/Karang-Anyar-Pantai/3477998/current-weather/3477998,2 Low,10 km,E at 9 km/h,13 km/h
3477997,Karang Anyar,1646 m,76%,Mostly cloudy,26°,75%,1010.40 mbar,North Kalimantan,30°,3:38 PM,https://www.accuweather.com/en/id/Karang-Anyar/3477997/current-weather/3477997,2 Low,10 km,E at 9 km/h,13 km/h
3477968,Nunukan Barat,1646 m,82%,A shower,22°,57%,1009.70 mbar,North Kalimantan,31°,3:38 PM,https://www.accuweather.com/en/id/Nunukan-Barat/3477968/current-weather/3477968,1 Low,11 km,NE at 12 km/h,16 km/h
3477988,Kampung Enam,1646 m,76%,Mostly cloudy,26°,75%,1010.40 mbar,North Kalimantan,30°,3:38 PM,https://www.accuweather.com/en/id/Kampung-Enam/3477988/current-weather/3477988,2 Low,10 km,E at 9 km/h,13 km/h
3477647,Kaliamok,610 m,91%,Cloudy,26°,72%,1010.00 mbar,North Kalimantan,31°,3:38 PM,https://www.accuweather.com/en/id/Kaliamok/3477647/current-weather/3477647,1 Low,6 km,N at 10 km/h,12 km/h
3477866,Kalam Buku,1890 m,88%,Mostly cloudy,23°,65%,1009.80 mbar,North Kalimantan,31°,3:38 PM,https://www.accuweather.com/en/id/Kalam-Buku/3477866/current-weather/3477866,1 Low,8 km,NNW at 9 km/h,12 km/h
203837,Kalampising,396 m,91%,Cloudy,26°,77%,1010.00 mbar,North Kalimantan,30°,3:38 PM,https://www.accuweather.com/en/id/Kalampising/203837/current-weather/203837,1 Low,6 km,NNW at 10 km/h,12 km/h
3477994,Kampung Satu Skip,1646 m,76%,Mostly cloudy,26°,75%,1010.40 mbar,North Kalimantan,30°,3:38 PM,https://www.accuweather.com/en/id/Kampung-Satu-Skip/3477994/current-weather/3477994,2 Low,10 km,E at 9 km/h,13 km/h
3477896,Kabungalor,1890 m,88%,Mostly cloudy,23°,65%,1009.80 mbar,North Kalimantan,31°,3:38 PM,https://www.accuweather.com/en/id/Kabungalor/3477896/current-weather/3477896,1 Low,8 km,NNW at 9 km/h,12 km/h
3477864,Jukup,457 m,89%,Mostly cloudy,24°,74%,1009.80 mbar,North Kalimantan,29°,3:38 PM,https://www.accuweather.com/en/id/Jukup/3477864/current-weather/3477864,1 Low,8 km,NNW at 11 km/h,13 km/h
3478000,Juata Permai,1646 m,76%,Mostly cloudy,26°,75%,1010.40 mbar,North Kalimantan,30°,3:38 PM,https://www.accuweather.com/en/id/Juata-Permai/3478000/current-weather/3478000,2 Low,10 km,E at 9 km/h,13 km/h
3478002,Juata Laut,1646 m,76%,Mostly cloudy,26°,75%,1010.40 mbar,North Kalimantan,30°,3:38 PM,https://www.accuweather.com/en/id/Juata-Laut/3478002/current-weather/3478002,2 Low,10 km,E at 9 km/h,13 km/h
3478001,Juata Kerikil,1646 m,76%,Mostly cloudy,26°,75%,1010.40 mbar,North Kalimantan,30°,3:38 PM,https://www.accuweather.com/en/id/Juata-Kerikil/3478001/current-weather/3478001,2 Low,10 km,E at 9 km/h,13 km/h
3477701,Jelarai Selor,427 m,100%,Cloudy,24°,64%,1010.40 mbar,North Kalimantan,31°,3:38 PM,https://www.accuweather.com/en/id/Jelarai-Selor/3477701/current-weather/3477701,1 Low,8 km,ENE at 9 km/h,13 km/h
3477631,Harapan Maju,610 m,91%,Cloudy,26°,72%,1010.00 mbar,North Kalimantan,31°,3:38 PM,https://www.accuweather.com/en/id/Harapan-Maju/3477631/current-weather/3477631,1 Low,6 km,N at 10 km/h,12 km/h
3477953,Harapan,9022 m,91%,Cloudy,24°,67%,1010.00 mbar,North Kalimantan,30°,3:38 PM,https://www.accuweather.com/en/id/Harapan/3477953/current-weather/3477953,2 Low,8 km,NNW at 10 km/h,13 km/h
3477613,Halanga,396 m,91%,Cloudy,22°,71%,1009.90 mbar,North Kalimantan,28°,3:38 PM,https://www.accuweather.com/en/id/Halanga/3477613/current-weather/3477613,1 Low,6 km,N at 6 km/h,8 km/h
3477699,Gunung Seriang,427 m,100%,Cloudy,24°,64%,1010.40 mbar,North Kalimantan,31°,3:38 PM,https://www.accuweather.com/en/id/Gunung-Seriang/3477699/current-weather/3477699,1 Low,8 km,ENE at 9 km/h,13 km/h
3477702,Gunung Sari,427 m,100%,Cloudy,24°,64%,1010.40 mbar,North Kalimantan,31°,3:38 PM,https://www.accuweather.com/en/id/Gunung-Sari/3477702/current-weather/3477702,1 Low,8 km,ENE at 9 km/h,13 km/h
3477990,Gunung Lingkas,1646 m,76%,Mostly cloudy,26°,75%,1010.40 mbar,North Kalimantan,30°,3:38 PM,https://www.accuweather.com/en/id/Gunung-Lingkas/3477990/current-weather/3477990,2 Low,10 km,E at 9 km/h,13 km/h
3477750,Gunawan,396 m,91%,Cloudy,26°,77%,1010.00 mbar,North Kalimantan,30°,3:38 PM,https://www.accuweather.com/en/id/Gunawan/3477750/current-weather/3477750,1 Low,6 km,NNW at 10 km/h,12 km/h
3477894,Duyan,640 m,89%,Mostly cloudy,21°,66%,1009.60 mbar,North Kalimantan,28°,3:38 PM,https://www.accuweather.com/en/id/Duyan/3477894/current-weather/3477894,1 Low,8 km,N at 9 km/h,14 km/h
3477571,Dumu Mahak,1646 m,91%,Cloudy,21°,55%,1009.00 mbar,North Kalimantan,31°,3:38 PM,https://www.accuweather.com/en/id/Dumu-Mahak/3477571/current-weather/3477571,1 Low,11 km,WNW at 10 km/h,13 km/h
3477910,Dubulon,396 m,91%,Cloudy,26°,77%,1010.00 mbar,North Kalimantan,30°,3:38 PM,https://www.accuweather.com/en/id/Dubulon/3477910/current-weather/3477910,1 Low,6 km,NNW at 10 km/h,12 km/h
3477938,Butas Bagu,9022 m,91%,Cloudy,24°,67%,1010.00 mbar,North Kalimantan,30°,3:38 PM,https://www.accuweather.com/en/id/Butas-Bagu/3477938/current-weather/3477938,2 Low,8 km,NNW at 10 km/h,13 km/h
3477744,Bunyu Selatan,1646 m,76%,Mostly cloudy,26°,75%,1010.40 mbar,North Kalimantan,30°,3:38 PM,https://www.accuweather.com/en/id/Bunyu-Selatan/3477744/current-weather/3477744,2 Low,10 km,E at 9 km/h,13 km/h
3477573,Data Baru,1494 m,98%,Cloudy,21°,58%,1009.20 mbar,North Kalimantan,30°,3:38 PM,https://www.accuweather.com/en/id/Data-Baru/3477573/current-weather/3477573,1 Low,3 km,NW at 16 km/h,19 km/h
3477589,Data Dian,1646 m,87%,Mostly cloudy,22°,76%,1009.30 mbar,North Kalimantan,26°,3:38 PM,https://www.accuweather.com/en/id/Data-Dian/3477589/current-weather/3477589,1 Low,10 km,E at 0 km/h,2 km/h
3477907,Deralon,396 m,91%,Cloudy,26°,77%,1010.00 mbar,North Kalimantan,30°,3:38 PM,https://www.accuweather.com/en/id/Deralon/3477907/current-weather/3477907,1 Low,6 km,NNW at 10 km/h,12 km/h
3477627,Gong Solok,610 m,91%,Cloudy,26°,72%,1010.00 mbar,North Kalimantan,31°,3:38 PM,https://www.accuweather.com/en/id/Gong-Solok/3477627/current-weather/3477627,1 Low,6 km,N at 10 km/h,12 km/h
3477798,Cinglat,640 m,87%,Mostly cloudy,21°,73%,1009.30 mbar,North Kalimantan,26°,3:38 PM,https://www.accuweather.com/en/id/Cinglat/3477798/current-weather/3477798,1 Low,10 km,N at 11 km/h,16 km/h
3477745,Bunyu Timur,1646 m,76%,Mostly cloudy,26°,75%,1010.40 mbar,North Kalimantan,30°,3:38 PM,https://www.accuweather.com/en/id/Bunyu-Timur/3477745/current-weather/3477745,2 Low,10 km,E at 9 km/h,13 km/h
3477703,Bumi Rahayu,427 m,100%,Cloudy,24°,64%,1010.40 mbar,North Kalimantan,31°,3:38 PM,https://www.accuweather.com/en/id/Bumi-Rahayu/3477703/current-weather/3477703,1 Low,8 km,ENE at 9 km/h,13 km/h
3477856,Bulu Mengelom,396 m,91%,Cloudy,26°,77%,1010.00 mbar,North Kalimantan,30°,3:38 PM,https://www.accuweather.com/en/id/Bulu-Mengelom/3477856/current-weather/3477856,1 Low,6 km,NNW at 10 km/h,12 km/h
3477884,Bulu Laun Hilir,457 m,89%,Mostly cloudy,24°,74%,1009.80 mbar,North Kalimantan,29°,3:38 PM,https://www.accuweather.com/en/id/Bulu-Laun-Hilir/3477884/current-weather/3477884,1 Low,8 km,NNW at 11 km/h,13 km/h
3477743,Bunyu Barat,1646 m,76%,Mostly cloudy,26°,75%,1010.40 mbar,North Kalimantan,30°,3:38 PM,https://www.accuweather.com/en/id/Bunyu-Barat/3477743/current-weather/3477743,2 Low,10 km,E at 9 km/h,13 km/h
3477730,Bunau,1646 m,91%,Cloudy,24°,73%,1010.10 mbar,North Kalimantan,30°,3:38 PM,https://www.accuweather.com/en/id/Bunau/3477730/current-weather/3477730,1 Low,8 km,NNW at 10 km/h,12 km/h
3477916,Bulan Bulan,396 m,91%,Cloudy,26°,77%,1010.00 mbar,North Kalimantan,30°,3:38 PM,https://www.accuweather.com/en/id/Bulan-Bulan/3477916/current-weather/3477916,1 Low,6 km,NNW at 10 km/h,12 km/h
3477898,Bulu Laun Hulu,1646 m,88%,Mostly cloudy,20°,61%,1009.50 mbar,North Kalimantan,28°,3:38 PM,https://www.accuweather.com/en/id/Bulu-Laun-Hulu/3477898/current-weather/3477898,1 Low,10 km,N at 10 km/h,17 km/h
3477831,Bungayan,640 m,89%,Thunderstorm,22°,84%,1009.60 mbar,North Kalimantan,24°,3:38 PM,https://www.accuweather.com/en/id/Bungayan/3477831/current-weather/3477831,1 Low,5 km,N at 12 km/h,16 km/h
3477795,Buduk Kubul,640 m,87%,Mostly cloudy,21°,73%,1009.30 mbar,North Kalimantan,26°,3:38 PM,https://www.accuweather.com/en/id/Buduk-Kubul/3477795/current-weather/3477795,1 Low,10 km,N at 11 km/h,16 km/h
3477821,Buduk Tumu,640 m,87%,Mostly cloudy,21°,73%,1009.30 mbar,North Kalimantan,26°,3:38 PM,https://www.accuweather.com/en/id/Buduk-Tumu/3477821/current-weather/3477821,1 Low,10 km,N at 11 km/h,16 km/h
3477756,Buang Baru,1646 m,91%,Cloudy,24°,73%,1010.10 mbar,North Kalimantan,30°,3:38 PM,https://www.accuweather.com/en/id/Buang-Baru/3477756/current-weather/3477756,1 Low,8 km,NNW at 10 km/h,12 km/h
3477930,Binanun,396 m,91%,Cloudy,26°,77%,1010.00 mbar,North Kalimantan,30°,3:38 PM,https://www.accuweather.com/en/id/Binanun/3477930/current-weather/3477930,1 Low,6 km,NNW at 10 km/h,12 km/h
3477787,Binuang,640 m,89%,Thunderstorm,22°,84%,1009.60 mbar,North Kalimantan,24°,3:38 PM,https://www.accuweather.com/en/id/Binuang/3477787/current-weather/3477787,1 Low,5 km,N at 12 km/h,16 km/h
3477827,Buduk Kinangan,640 m,87%,Mostly cloudy,20°,78%,1009.30 mbar,North Kalimantan,24°,3:38 PM,https://www.accuweather.com/en/id/Buduk-Kinangan/3477827/current-weather/3477827,1 Low,10 km,N at 14 km/h,19 km/h
3477969,Binusan,1646 m,82%,A shower,22°,57%,1009.70 mbar,North Kalimantan,31°,3:38 PM,https://www.accuweather.com/en/id/Binusan/3477969/current-weather/3477969,1 Low,11 km,NE at 12 km/h,16 km/h
3477889,Bokok,1890 m,88%,Mostly cloudy,23°,65%,1009.80 mbar,North Kalimantan,31°,3:38 PM,https://www.accuweather.com/en/id/Bokok/3477889/current-weather/3477889,1 Low,8 km,NNW at 9 km/h,12 km/h
3477978,Binalawan,1646 m,82%,A shower,22°,57%,1009.70 mbar,North Kalimantan,31°,3:38 PM,https://www.accuweather.com/en/id/Binalawan/3477978/current-weather/3477978,1 Low,11 km,NE at 12 km/h,16 km/h
3477709,Binai,1615 m,94%,Cloudy,25°,73%,1009.70 mbar,North Kalimantan,30°,3:38 PM,https://www.accuweather.com/en/id/Binai/3477709/current-weather/3477709,1 Low,8 km,ENE at 11 km/h,13 km/h
3477652,Belayan,396 m,91%,Cloudy,26°,77%,1010.00 mbar,North Kalimantan,30°,3:38 PM,https://www.accuweather.com/en/id/Belayan/3477652/current-weather/3477652,1 Low,6 km,NNW at 10 km/h,12 km/h
3477620,Bila Bekayuk,610 m,91%,Cloudy,26°,72%,1010.00 mbar,North Kalimantan,31°,3:38 PM,https://www.accuweather.com/en/id/Bila-Bekayuk/3477620/current-weather/3477620,1 Low,6 km,N at 10 km/h,12 km/h
3477734,Bekiliu,1646 m,91%,Cloudy,24°,73%,1010.10 mbar,North Kalimantan,30°,3:38 PM,https://www.accuweather.com/en/id/Bekiliu/3477734/current-weather/3477734,1 Low,8 km,NNW at 10 km/h,12 km/h
3477955,Belatikan,457 m,89%,Mostly cloudy,24°,74%,1009.80 mbar,North Kalimantan,29°,3:38 PM,https://www.accuweather.com/en/id/Belatikan/3477955/current-weather/3477955,1 Low,8 km,NNW at 11 km/h,13 km/h
3477761,Bebatu,1646 m,91%,Cloudy,24°,73%,1010.10 mbar,North Kalimantan,30°,3:38 PM,https://www.accuweather.com/en/id/Bebatu/3477761/current-weather/3477761,1 Low,8 km,NNW at 10 km/h,12 km/h
3477948,Bebanas,9022 m,91%,Cloudy,24°,67%,1010.00 mbar,North Kalimantan,30°,3:38 PM,https://www.accuweather.com/en/id/Bebanas/3477948/current-weather/3477948,2 Low,8 km,NNW at 10 km/h,13 km/h
3477755,Bebakung,1646 m,91%,Cloudy,24°,73%,1010.10 mbar,North Kalimantan,30°,3:38 PM,https://www.accuweather.com/en/id/Bebakung/3477755/current-weather/3477755,1 Low,8 km,NNW at 10 km/h,12 km/h
3477664,Batu Lidung,610 m,91%,Cloudy,26°,72%,1010.00 mbar,North Kalimantan,31°,3:38 PM,https://www.accuweather.com/en/id/Batu-Lidung/3477664/current-weather/3477664,1 Low,6 km,N at 10 km/h,12 km/h
3477857,Batung,457 m,89%,Mostly cloudy,24°,74%,1009.80 mbar,North Kalimantan,29°,3:38 PM,https://www.accuweather.com/en/id/Batung/3477857/current-weather/3477857,1 Low,8 km,NNW at 11 km/h,13 km/h
3477760,Bandan Bikis,1646 m,91%,Cloudy,24°,73%,1010.10 mbar,North Kalimantan,30°,3:38 PM,https://www.accuweather.com/en/id/Bandan-Bikis/3477760/current-weather/3477760,1 Low,8 km,NNW at 10 km/h,12 km/h
3477626,Batu Kajang,610 m,91%,Cloudy,26°,72%,1010.00 mbar,North Kalimantan,31°,3:38 PM,https://www.accuweather.com/en/id/Batu-Kajang/3477626/current-weather/3477626,1 Low,6 km,N at 10 km/h,12 km/h
3477847,Ba Sikor,640 m,89%,Thunderstorm,22°,84%,1009.60 mbar,North Kalimantan,24°,3:38 PM,https://www.accuweather.com/en/id/Ba-Sikor/3477847/current-weather/3477847,1 Low,5 km,N at 12 km/h,16 km/h
3477736,Bambang,1646 m,91%,Cloudy,24°,73%,1010.10 mbar,North Kalimantan,30°,3:38 PM,https://www.accuweather.com/en/id/Bambang/3477736/current-weather/3477736,1 Low,8 km,NNW at 10 km/h,12 km/h
3477786,Ba Liku,640 m,81%,A shower,23°,81%,1009.50 mbar,North Kalimantan,26°,3:38 PM,https://www.accuweather.com/en/id/Ba-Liku/3477786/current-weather/3477786,1 Low,6 km,E at 1 km/h,2 km/h
203764,Atap,9022 m,91%,Cloudy,24°,67%,1010.00 mbar,North Kalimantan,30°,3:38 PM,https://www.accuweather.com/en/id/Atap/203764/current-weather/203764,2 Low,8 km,NNW at 10 km/h,13 km/h
3477704,Apung,427 m,100%,Cloudy,24°,64%,1010.40 mbar,North Kalimantan,31°,3:38 PM,https://www.accuweather.com/en/id/Apung/3477704/current-weather/3477704,1 Low,8 km,ENE at 9 km/h,13 km/h
3477722,Ardi Mulya,1646 m,91%,Cloudy,24°,73%,1010.10 mbar,North Kalimantan,30°,3:38 PM,https://www.accuweather.com/en/id/Ardi-Mulya/3477722/current-weather/3477722,1 Low,8 km,NNW at 10 km/h,12 km/h
3477952,Apas,9022 m,91%,Cloudy,24°,67%,1010.00 mbar,North Kalimantan,30°,3:38 PM,https://www.accuweather.com/en/id/Apas/3477952/current-weather/3477952,2 Low,8 km,NNW at 10 km/h,13 km/h
3477690,Antutan,427 m,100%,Cloudy,24°,64%,1010.40 mbar,North Kalimantan,31°,3:38 PM,https://www.accuweather.com/en/id/Antutan/3477690/current-weather/3477690,1 Low,8 km,ENE at 9 km/h,13 km/h
3477603,Apau Ping,640 m,87%,Mostly cloudy,20°,73%,1009.60 mbar,North Kalimantan,25°,3:38 PM,https://www.accuweather.com/en/id/Apau-Ping/3477603/current-weather/3477603,1 Low,6 km,NNE at 1 km/h,2 km/h
3431312,Ternate Selatan,1646 m,38%,Partly sunny,26°,79%,1010.00 mbar,North Maluku,30°,4:38 PM,https://www.accuweather.com/en/id/Ternate-Selatan/3431312/current-weather/3431312,2 Low,16 km,NW at 17 km/h,23 km/h
3431311,Ternate Tengah,1646 m,38%,Partly sunny,26°,79%,1010.00 mbar,North Maluku,30°,4:38 PM,https://www.accuweather.com/en/id/Ternate-Tengah/3431311/current-weather/3431311,2 Low,16 km,NW at 17 km/h,23 km/h
203824,Ambalat,1646 m,91%,Cloudy,24°,73%,1010.10 mbar,North Kalimantan,30°,3:38 PM,https://www.accuweather.com/en/id/Ambalat/203824/current-weather/203824,1 Low,8 km,NNW at 10 km/h,12 km/h
3477575,Agung Baru,1494 m,98%,Cloudy,21°,58%,1009.20 mbar,North Kalimantan,30°,3:38 PM,https://www.accuweather.com/en/id/Agung-Baru/3477575/current-weather/3477575,1 Low,3 km,NW at 16 km/h,19 km/h
3477983,Aji Kuning,1646 m,82%,A shower,22°,57%,1009.70 mbar,North Kalimantan,31°,3:38 PM,https://www.accuweather.com/en/id/Aji-Kuning/3477983/current-weather/3477983,1 Low,11 km,NE at 12 km/h,16 km/h
3477731,Anjar Arip,1646 m,91%,Cloudy,24°,73%,1010.10 mbar,North Kalimantan,30°,3:38 PM,https://www.accuweather.com/en/id/Anjar-Arip/3477731/current-weather/3477731,1 Low,8 km,NNW at 10 km/h,12 km/h
3485126,Tanjung Obit,1646 m,39%,Partly sunny,23°,64%,1008.80 mbar,North Maluku,30°,4:38 PM,https://www.accuweather.com/en/id/Tanjung-Obit/3485126/current-weather/3485126,2 Low,16 km,NNW at 11 km/h,17 km/h
204989,Ternate,1646 m,38%,Partly sunny,26°,79%,1010.00 mbar,North Maluku,30°,4:38 PM,https://www.accuweather.com/en/id/Ternate/204989/current-weather/204989,2 Low,16 km,NW at 17 km/h,23 km/h
3485584,Tanah Raja,1646 m,38%,Partly sunny,26°,79%,1010.00 mbar,North Maluku,30°,4:38 PM,https://www.accuweather.com/en/id/Tanah-Raja/3485584/current-weather/3485584,2 Low,16 km,NW at 17 km/h,23 km/h
3485579,Tanah Tinggi Barat,1646 m,38%,Partly sunny,26°,79%,1010.00 mbar,North Maluku,30°,4:38 PM,https://www.accuweather.com/en/id/Tanah-Tinggi-Barat/3485579/current-weather/3485579,2 Low,16 km,NW at 17 km/h,23 km/h
3485573,Tanah Tinggi,1646 m,38%,Partly sunny,26°,79%,1010.00 mbar,North Maluku,30°,4:38 PM,https://www.accuweather.com/en/id/Tanah-Tinggi/3485573/current-weather/3485573,2 Low,16 km,NW at 17 km/h,23 km/h
3485367,Tanjung Niara,1646 m,75%,Hazy sunshine,24°,68%,1009.00 mbar,North Maluku,30°,4:38 PM,https://www.accuweather.com/en/id/Tanjung-Niara/3485367/current-weather/3485367,1 Low,16 km,E at 9 km/h,12 km/h
677699,Talapao,1646 m,87%,Mostly cloudy,23°,67%,1010.00 mbar,North Maluku,30°,4:38 PM,https://www.accuweather.com/en/id/Talapao/677699/current-weather/677699,1 Low,16 km,NW at 10 km/h,14 km/h
3485506,Tallo,1981 m,47%,Partly sunny,24°,67%,1008.30 mbar,North Maluku,31°,4:38 PM,https://www.accuweather.com/en/id/Tallo/3485506/current-weather/3485506,2 Low,11 km,N at 8 km/h,11 km/h
3485253,Tanjung Jere,1646 m,28%,Mostly sunny,23°,59%,1008.90 mbar,North Maluku,32°,4:38 PM,https://www.accuweather.com/en/id/Tanjung-Jere/3485253/current-weather/3485253,2 Low,16 km,NW at 14 km/h,20 km/h
3485176,Talimau,1646 m,60%,Clouds and sun,24°,64%,1008.80 mbar,North Maluku,31°,4:38 PM,https://www.accuweather.com/en/id/Talimau/3485176/current-weather/3485176,1 Low,16 km,NNE at 14 km/h,21 km/h
3485281,Talapao,1646 m,79%,Mostly cloudy,22°,60%,1009.00 mbar,North Maluku,30°,4:38 PM,https://www.accuweather.com/en/id/Talapao/3485281/current-weather/3485281,1 Low,16 km,NW at 13 km/h,18 km/h
3484944,Talaga,1646 m,79%,Mostly cloudy,24°,68%,1009.00 mbar,North Maluku,30°,4:38 PM,https://www.accuweather.com/en/id/Talaga/3484944/current-weather/3484944,1 Low,16 km,NE at 12 km/h,17 km/h
677747,Takome,1646 m,38%,Partly sunny,26°,79%,1010.00 mbar,North Maluku,30°,4:38 PM,https://www.accuweather.com/en/id/Takome/677747/current-weather/677747,2 Low,16 km,NW at 17 km/h,23 km/h
